# r (Mpc/h_fid) | xi
6.600000e+01	-2.587273e-02
6.800000e+01	1.037480e-02
7.000000e+01	2.406658e-02
7.200000e+01	-2.837241e-03
7.400000e+01	1.540693e-02
7.600000e+01	-2.154249e-02
7.800000e+01	-5.560688e-03
8.000000e+01	-6.333940e-03
8.200000e+01	-7.237128e-03
8.400000e+01	-3.852750e-03
8.600000e+01	-3.251455e-03
8.800000e+01	7.070684e-03
9.000000e+01	1.956313e-02
9.200000e+01	1.325829e-02
9.400000e+01	-3.652262e-03
9.600000e+01	1.014531e-02
9.800000e+01	1.514635e-02
1.000000e+02	1.518294e-02
1.020000e+02	-4.177367e-03
1.040000e+02	1.038792e-02
1.060000e+02	1.820438e-03
1.080000e+02	2.215501e-03
1.100000e+02	-3.130247e-03
1.120000e+02	-6.788224e-03
1.140000e+02	3.734143e-03
1.160000e+02	-2.233430e-02
1.180000e+02	-3.021328e-02
1.200000e+02	-5.112879e-04
1.220000e+02	-5.663559e-03
1.240000e+02	-1.253462e-02
