# r (Mpc/h_fid) | xi
6.600000e+01	-8.622340e-05
6.800000e+01	7.867408e-03
7.000000e+01	-3.104725e-02
7.200000e+01	1.327978e-03
7.400000e+01	8.911196e-03
7.600000e+01	-1.482813e-02
7.800000e+01	-1.779093e-03
8.000000e+01	1.624510e-02
8.200000e+01	-6.143408e-03
8.400000e+01	-3.183434e-03
8.600000e+01	-1.047262e-02
8.800000e+01	-3.925898e-03
9.000000e+01	-1.228565e-02
9.200000e+01	6.802567e-03
9.400000e+01	-1.833818e-02
9.600000e+01	2.788583e-04
9.800000e+01	1.157928e-02
1.000000e+02	1.121443e-02
1.020000e+02	6.483885e-03
1.040000e+02	9.366289e-03
1.060000e+02	9.364141e-04
1.080000e+02	1.383907e-03
1.100000e+02	1.215128e-03
1.120000e+02	3.718917e-03
1.140000e+02	5.359865e-03
1.160000e+02	-2.088773e-04
1.180000e+02	1.273084e-02
1.200000e+02	-2.455578e-03
1.220000e+02	-4.370183e-03
1.240000e+02	4.023918e-03
