# r (Mpc/h_fid) | xi
6.600000e+01	3.608113e-03
6.800000e+01	2.887862e-03
7.000000e+01	2.661168e-03
7.200000e+01	2.212168e-03
7.400000e+01	1.921636e-03
7.600000e+01	1.274995e-03
7.800000e+01	1.302692e-03
8.000000e+01	1.109042e-03
8.200000e+01	1.329954e-03
8.400000e+01	1.277371e-03
8.600000e+01	1.545717e-03
8.800000e+01	1.438776e-03
9.000000e+01	1.451966e-03
9.200000e+01	1.704774e-03
9.400000e+01	1.799109e-03
9.600000e+01	1.874395e-03
9.800000e+01	1.829783e-03
1.000000e+02	2.106444e-03
1.020000e+02	1.858124e-03
1.040000e+02	1.704538e-03
1.060000e+02	1.611737e-03
1.080000e+02	1.367787e-03
1.100000e+02	1.258886e-03
1.120000e+02	9.868959e-04
1.140000e+02	8.918340e-04
1.160000e+02	4.124601e-04
1.180000e+02	4.365898e-04
1.200000e+02	3.225279e-04
1.220000e+02	2.342233e-04
1.240000e+02	3.273085e-05
