# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.447447e+04
2.500000e-02	2.223401e+04
3.500000e-02	1.770057e+04
4.500000e-02	1.447152e+04
5.500000e-02	1.200960e+04
6.500000e-02	1.073749e+04
7.500000e-02	9.251821e+03
8.500000e-02	7.978488e+03
9.500000e-02	6.370734e+03
1.050000e-01	5.505677e+03
1.150000e-01	5.011522e+03
1.250000e-01	4.629841e+03
1.350000e-01	4.242596e+03
1.450000e-01	3.757293e+03
1.550000e-01	3.298249e+03
1.650000e-01	2.944749e+03
1.750000e-01	2.716259e+03
1.850000e-01	2.547013e+03
1.950000e-01	2.393715e+03
