# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.461937e+04
2.500000e-02	2.248017e+04
3.500000e-02	1.780194e+04
4.500000e-02	1.449528e+04
5.500000e-02	1.200725e+04
6.500000e-02	1.084717e+04
7.500000e-02	9.286782e+03
8.500000e-02	8.023222e+03
9.500000e-02	6.361040e+03
1.050000e-01	5.548118e+03
1.150000e-01	4.998244e+03
1.250000e-01	4.664266e+03
1.350000e-01	4.249545e+03
1.450000e-01	3.757273e+03
1.550000e-01	3.319886e+03
1.650000e-01	2.960695e+03
1.750000e-01	2.713787e+03
1.850000e-01	2.547228e+03
1.950000e-01	2.395223e+03
