# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.461960e+04
2.500000e-02	2.302287e+04
3.500000e-02	1.858956e+04
4.500000e-02	1.399064e+04
5.500000e-02	1.223827e+04
6.500000e-02	1.076822e+04
7.500000e-02	9.424204e+03
8.500000e-02	7.819255e+03
9.500000e-02	6.543351e+03
1.050000e-01	5.564375e+03
1.150000e-01	4.996372e+03
1.250000e-01	4.626043e+03
1.350000e-01	4.262706e+03
1.450000e-01	3.776676e+03
1.550000e-01	3.280157e+03
1.650000e-01	2.949634e+03
1.750000e-01	2.727913e+03
1.850000e-01	2.550860e+03
1.950000e-01	2.400583e+03
