# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.384136e+04
2.500000e-02	2.269998e+04
3.500000e-02	1.796194e+04
4.500000e-02	1.449034e+04
5.500000e-02	1.207790e+04
6.500000e-02	1.067329e+04
7.500000e-02	9.450838e+03
8.500000e-02	7.916080e+03
9.500000e-02	6.466732e+03
1.050000e-01	5.512040e+03
1.150000e-01	5.012733e+03
1.250000e-01	4.574434e+03
1.350000e-01	4.268355e+03
1.450000e-01	3.791515e+03
1.550000e-01	3.309044e+03
1.650000e-01	2.955846e+03
1.750000e-01	2.720264e+03
1.850000e-01	2.560058e+03
1.950000e-01	2.409561e+03
