# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.368543e+04
2.500000e-02	2.273967e+04
3.500000e-02	1.797933e+04
4.500000e-02	1.447521e+04
5.500000e-02	1.208884e+04
6.500000e-02	1.067674e+04
7.500000e-02	9.449631e+03
8.500000e-02	7.932928e+03
9.500000e-02	6.455629e+03
1.050000e-01	5.517354e+03
1.150000e-01	5.021748e+03
1.250000e-01	4.578042e+03
1.350000e-01	4.250426e+03
1.450000e-01	3.788208e+03
1.550000e-01	3.310321e+03
1.650000e-01	2.962184e+03
1.750000e-01	2.726471e+03
1.850000e-01	2.559055e+03
1.950000e-01	2.407563e+03
