# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.502342e+04
2.500000e-02	2.268022e+04
3.500000e-02	1.771121e+04
4.500000e-02	1.345024e+04
5.500000e-02	1.167259e+04
6.500000e-02	1.042812e+04
7.500000e-02	9.107442e+03
8.500000e-02	7.683284e+03
9.500000e-02	6.376981e+03
1.050000e-01	5.380477e+03
1.150000e-01	4.853610e+03
1.250000e-01	4.495871e+03
1.350000e-01	4.101999e+03
1.450000e-01	3.682459e+03
1.550000e-01	3.221069e+03
1.650000e-01	2.874142e+03
1.750000e-01	2.675213e+03
1.850000e-01	2.478654e+03
1.950000e-01	2.341884e+03
