# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.467847e+04
2.500000e-02	2.240294e+04
3.500000e-02	1.707288e+04
4.500000e-02	1.371129e+04
5.500000e-02	1.159317e+04
6.500000e-02	1.058526e+04
7.500000e-02	9.209041e+03
8.500000e-02	7.519473e+03
9.500000e-02	6.063354e+03
1.050000e-01	5.536382e+03
1.150000e-01	4.843819e+03
1.250000e-01	4.087371e+03
1.350000e-01	4.161059e+03
1.450000e-01	3.629108e+03
1.550000e-01	3.114598e+03
1.650000e-01	2.749308e+03
1.750000e-01	2.771745e+03
1.850000e-01	2.693456e+03
1.950000e-01	2.538760e+03
