# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.458431e+04
2.500000e-02	2.487976e+04
3.500000e-02	1.699247e+04
4.500000e-02	1.241449e+04
5.500000e-02	1.188476e+04
6.500000e-02	1.034412e+04
7.500000e-02	8.932599e+03
8.500000e-02	7.384450e+03
9.500000e-02	6.509413e+03
1.050000e-01	5.125964e+03
1.150000e-01	4.658697e+03
1.250000e-01	4.525463e+03
1.350000e-01	4.164110e+03
1.450000e-01	3.569549e+03
1.550000e-01	3.423966e+03
1.650000e-01	2.803391e+03
1.750000e-01	2.760532e+03
1.850000e-01	2.798391e+03
1.950000e-01	2.617730e+03
