# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.548877e+04
2.500000e-02	2.252652e+04
3.500000e-02	1.722932e+04
4.500000e-02	1.348016e+04
5.500000e-02	1.183870e+04
6.500000e-02	1.043529e+04
7.500000e-02	9.192199e+03
8.500000e-02	7.484898e+03
9.500000e-02	6.240333e+03
1.050000e-01	5.308174e+03
1.150000e-01	4.754484e+03
1.250000e-01	4.529294e+03
1.350000e-01	4.105089e+03
1.450000e-01	3.700828e+03
1.550000e-01	3.210617e+03
1.650000e-01	2.874395e+03
1.750000e-01	2.683614e+03
1.850000e-01	2.521665e+03
1.950000e-01	2.307457e+03
