# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.771428e+04
2.500000e-02	2.250317e+04
3.500000e-02	1.744989e+04
4.500000e-02	1.345548e+04
5.500000e-02	1.137655e+04
6.500000e-02	1.038247e+04
7.500000e-02	8.941399e+03
8.500000e-02	7.630287e+03
9.500000e-02	6.199966e+03
1.050000e-01	5.229622e+03
1.150000e-01	4.759390e+03
1.250000e-01	4.410721e+03
1.350000e-01	4.090790e+03
1.450000e-01	3.612952e+03
1.550000e-01	3.220386e+03
1.650000e-01	2.830919e+03
1.750000e-01	2.646591e+03
1.850000e-01	2.485885e+03
1.950000e-01	2.316983e+03
