# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.788168e+04
2.500000e-02	2.186965e+04
3.500000e-02	1.741267e+04
4.500000e-02	1.343651e+04
5.500000e-02	1.148034e+04
6.500000e-02	1.046614e+04
7.500000e-02	9.100455e+03
8.500000e-02	7.647316e+03
9.500000e-02	6.299338e+03
1.050000e-01	5.262029e+03
1.150000e-01	4.821824e+03
1.250000e-01	4.452531e+03
1.350000e-01	4.114502e+03
1.450000e-01	3.640190e+03
1.550000e-01	3.213708e+03
1.650000e-01	2.851029e+03
1.750000e-01	2.610582e+03
1.850000e-01	2.469709e+03
1.950000e-01	2.330885e+03
