# r (Mpc/h_fid) | xi
6.600000e+01	3.013711e-03
6.800000e+01	2.381162e-02
7.000000e+01	-1.312025e-02
7.200000e+01	-2.042545e-03
7.400000e+01	-4.237699e-03
7.600000e+01	1.570070e-02
7.800000e+01	5.718772e-03
8.000000e+01	-3.077314e-03
8.200000e+01	1.169927e-02
8.400000e+01	9.557648e-03
8.600000e+01	7.954552e-04
8.800000e+01	-1.271643e-02
9.000000e+01	-9.190389e-03
9.200000e+01	-8.790033e-03
9.400000e+01	8.990015e-03
9.600000e+01	1.576782e-02
9.800000e+01	5.192776e-03
1.000000e+02	8.376146e-03
1.020000e+02	8.188671e-03
1.040000e+02	-1.864697e-02
1.060000e+02	-1.204662e-02
1.080000e+02	1.250937e-02
1.100000e+02	4.824454e-05
1.120000e+02	-4.782780e-04
1.140000e+02	-7.591344e-03
1.160000e+02	1.636583e-02
1.180000e+02	3.148090e-03
1.200000e+02	-6.755580e-03
1.220000e+02	1.504536e-02
1.240000e+02	-5.993144e-03
