# r (Mpc/h_fid) | xi
6.600000e+01	2.671907e-03
6.800000e+01	2.397083e-03
7.000000e+01	2.042017e-03
7.200000e+01	1.421062e-03
7.400000e+01	1.323874e-03
7.600000e+01	1.007375e-03
7.800000e+01	8.941911e-04
8.000000e+01	8.559586e-04
8.200000e+01	7.335367e-04
8.400000e+01	7.661790e-04
8.600000e+01	6.249074e-04
8.800000e+01	8.011473e-04
9.000000e+01	6.034746e-04
9.200000e+01	9.442828e-04
9.400000e+01	1.130985e-03
9.600000e+01	1.381571e-03
9.800000e+01	1.669095e-03
1.000000e+02	1.536877e-03
1.020000e+02	1.317696e-03
1.040000e+02	1.111094e-03
1.060000e+02	1.194724e-03
1.080000e+02	1.019913e-03
1.100000e+02	8.237018e-04
1.120000e+02	5.444664e-04
1.140000e+02	4.621355e-04
1.160000e+02	3.777711e-04
1.180000e+02	2.484189e-04
1.200000e+02	-8.860648e-06
1.220000e+02	1.609575e-05
1.240000e+02	-1.074661e-04
