# r (Mpc/h_fid) | xi
6.600000e+01	2.557230e-03
6.800000e+01	2.106758e-03
7.000000e+01	1.984164e-03
7.200000e+01	1.887444e-03
7.400000e+01	1.610749e-03
7.600000e+01	1.628860e-03
7.800000e+01	1.329105e-03
8.000000e+01	1.132951e-03
8.200000e+01	9.383481e-04
8.400000e+01	9.460465e-04
8.600000e+01	1.206509e-03
8.800000e+01	1.131153e-03
9.000000e+01	1.183580e-03
9.200000e+01	1.195516e-03
9.400000e+01	1.677259e-03
9.600000e+01	1.543121e-03
9.800000e+01	1.668219e-03
1.000000e+02	1.794631e-03
1.020000e+02	1.620938e-03
1.040000e+02	1.589391e-03
1.060000e+02	1.461276e-03
1.080000e+02	1.257576e-03
1.100000e+02	1.069872e-03
1.120000e+02	6.806059e-04
1.140000e+02	4.509787e-04
1.160000e+02	4.104586e-04
1.180000e+02	2.983386e-04
1.200000e+02	1.968892e-04
1.220000e+02	6.709238e-05
1.240000e+02	3.355922e-05
