# r (Mpc/h_fid) | xi
6.600000e+01	2.726691e-03
6.800000e+01	2.272543e-03
7.000000e+01	2.075068e-03
7.200000e+01	1.953277e-03
7.400000e+01	1.710149e-03
7.600000e+01	1.544411e-03
7.800000e+01	1.327103e-03
8.000000e+01	1.139706e-03
8.200000e+01	1.011031e-03
8.400000e+01	9.578684e-04
8.600000e+01	8.732169e-04
8.800000e+01	1.053384e-03
9.000000e+01	1.151045e-03
9.200000e+01	1.232004e-03
9.400000e+01	1.417120e-03
9.600000e+01	1.571028e-03
9.800000e+01	1.662643e-03
1.000000e+02	1.718295e-03
1.020000e+02	1.672240e-03
1.040000e+02	1.462282e-03
1.060000e+02	1.363011e-03
1.080000e+02	1.205599e-03
1.100000e+02	1.051588e-03
1.120000e+02	8.022509e-04
1.140000e+02	6.138036e-04
1.160000e+02	5.082193e-04
1.180000e+02	3.480245e-04
1.200000e+02	2.126777e-04
1.220000e+02	1.141937e-04
1.240000e+02	5.273900e-05
