# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	3.458789e-03	-1.272214e-02	1.084195e-04
6.800000e+01	2.668544e-03	-1.285426e-02	1.455116e-03
7.000000e+01	3.028561e-03	-1.168497e-02	7.114867e-04
7.200000e+01	2.282057e-03	-1.144865e-02	1.867950e-04
7.400000e+01	2.691168e-03	-9.662645e-03	1.833741e-03
7.600000e+01	1.186572e-03	-8.462796e-03	8.142932e-04
7.800000e+01	8.203373e-04	-8.883350e-03	1.358451e-03
8.000000e+01	1.236038e-03	-7.910369e-03	-4.533513e-04
8.200000e+01	1.079809e-03	-8.321935e-03	-2.098145e-05
8.400000e+01	1.606872e-03	-7.529167e-03	6.887404e-04
8.600000e+01	1.175616e-03	-6.702426e-03	-3.563540e-04
8.800000e+01	1.321682e-03	-6.135677e-03	3.910187e-04
9.000000e+01	1.210440e-03	-4.937943e-03	-7.967460e-04
9.200000e+01	1.340107e-03	-5.610907e-03	1.963362e-04
9.400000e+01	7.983550e-04	-4.919583e-03	-5.103845e-04
9.600000e+01	1.853021e-03	-5.430560e-03	-3.218020e-04
9.800000e+01	1.308597e-03	-4.571156e-03	-4.897510e-04
1.000000e+02	1.110414e-03	-4.793776e-03	2.939331e-04
1.020000e+02	2.127295e-03	-4.463480e-03	-1.302775e-05
1.040000e+02	2.030967e-03	-3.561674e-03	4.499603e-04
1.060000e+02	2.157740e-03	-4.086569e-03	-3.421237e-04
1.080000e+02	1.830278e-03	-4.058146e-03	4.440588e-04
1.100000e+02	1.646680e-03	-2.253798e-03	9.092215e-05
1.120000e+02	3.631222e-04	-3.453837e-03	5.321737e-04
1.140000e+02	1.035907e-03	-3.609564e-03	-1.187422e-04
1.160000e+02	6.655233e-04	-3.408765e-03	1.865211e-03
1.180000e+02	2.721695e-04	-3.414041e-03	1.480425e-03
1.200000e+02	4.846822e-04	-3.621084e-03	1.769461e-03
1.220000e+02	9.227538e-05	-3.504593e-03	7.484221e-04
1.240000e+02	2.994107e-04	-3.688655e-03	8.472928e-04
