# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.237210e+04
2.500000e-02	2.137879e+04
3.500000e-02	1.768444e+04
4.500000e-02	1.323888e+04
5.500000e-02	1.214927e+04
6.500000e-02	1.058438e+04
7.500000e-02	9.339115e+03
8.500000e-02	7.735511e+03
9.500000e-02	6.301612e+03
1.050000e-01	5.217375e+03
1.150000e-01	5.122559e+03
1.250000e-01	4.915707e+03
1.350000e-01	4.278794e+03
1.450000e-01	3.883394e+03
1.550000e-01	3.170578e+03
1.650000e-01	2.787658e+03
1.750000e-01	2.721774e+03
1.850000e-01	2.558908e+03
1.950000e-01	2.410546e+03
