# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.351485e+04
2.500000e-02	2.204776e+04
3.500000e-02	1.685562e+04
4.500000e-02	1.370162e+04
5.500000e-02	1.174008e+04
6.500000e-02	1.023489e+04
7.500000e-02	9.381427e+03
8.500000e-02	7.646231e+03
9.500000e-02	6.303931e+03
1.050000e-01	5.330967e+03
1.150000e-01	4.777738e+03
1.250000e-01	4.478077e+03
1.350000e-01	4.149706e+03
1.450000e-01	3.601242e+03
1.550000e-01	3.205837e+03
1.650000e-01	2.841627e+03
1.750000e-01	2.652483e+03
1.850000e-01	2.488617e+03
1.950000e-01	2.342198e+03
