# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.559277e+04	2.587990e+04	1.303470e+04
2.500000e-02	3.278779e+04	2.152114e+04	1.003270e+04
3.500000e-02	2.467247e+04	1.496444e+04	1.895379e+03
4.500000e-02	1.976698e+04	1.094465e+04	-1.430629e+03
5.500000e-02	1.622293e+04	9.223986e+03	1.324644e+03
6.500000e-02	1.441187e+04	8.102641e+03	2.722212e+02
7.500000e-02	1.258454e+04	6.803718e+03	6.778459e+02
8.500000e-02	1.071948e+04	6.283718e+03	2.194234e+02
9.500000e-02	8.683351e+03	4.500910e+03	3.600896e+01
1.050000e-01	7.489041e+03	4.251582e+03	6.974178e+02
1.150000e-01	6.690623e+03	3.594793e+03	2.348183e+02
1.250000e-01	6.178987e+03	3.396580e+03	2.869731e+02
1.350000e-01	5.544405e+03	2.806082e+03	2.958339e+02
1.450000e-01	5.000501e+03	2.668084e+03	6.492405e+01
1.550000e-01	4.439221e+03	2.391568e+03	2.307184e+02
1.650000e-01	3.924760e+03	2.073580e+03	3.683660e+02
1.750000e-01	3.644713e+03	1.958438e+03	2.155970e+02
1.850000e-01	3.398993e+03	1.845221e+03	2.602123e+02
1.950000e-01	3.157556e+03	1.631949e+03	1.901988e+02
