# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.399648e+04
2.500000e-02	2.341411e+04
3.500000e-02	1.806737e+04
4.500000e-02	1.409223e+04
5.500000e-02	1.219898e+04
6.500000e-02	1.048889e+04
7.500000e-02	9.386969e+03
8.500000e-02	7.868234e+03
9.500000e-02	6.546295e+03
1.050000e-01	5.600921e+03
1.150000e-01	4.986609e+03
1.250000e-01	4.650604e+03
1.350000e-01	4.262064e+03
1.450000e-01	3.769150e+03
1.550000e-01	3.283784e+03
1.650000e-01	2.935826e+03
1.750000e-01	2.726287e+03
1.850000e-01	2.549476e+03
1.950000e-01	2.403995e+03
