# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.425410e+04
2.500000e-02	2.346653e+04
3.500000e-02	1.809872e+04
4.500000e-02	1.411233e+04
5.500000e-02	1.220815e+04
6.500000e-02	1.050908e+04
7.500000e-02	9.378351e+03
8.500000e-02	7.864468e+03
9.500000e-02	6.553716e+03
1.050000e-01	5.603035e+03
1.150000e-01	5.008104e+03
1.250000e-01	4.625533e+03
1.350000e-01	4.243616e+03
1.450000e-01	3.775739e+03
1.550000e-01	3.288094e+03
1.650000e-01	2.955505e+03
1.750000e-01	2.724694e+03
1.850000e-01	2.557224e+03
1.950000e-01	2.408112e+03
