# r (Mpc/h_fid) | xi
6.600000e+01	-8.913681e-03
6.800000e+01	-3.470527e-03
7.000000e+01	3.966291e-03
7.200000e+01	1.104725e-02
7.400000e+01	-1.450886e-02
7.600000e+01	-1.453657e-02
7.800000e+01	2.126271e-02
8.000000e+01	6.715859e-03
8.200000e+01	-1.906388e-03
8.400000e+01	-1.445939e-02
8.600000e+01	-1.955846e-02
8.800000e+01	-5.410611e-03
9.000000e+01	-4.859607e-03
9.200000e+01	-5.740731e-03
9.400000e+01	1.427675e-02
9.600000e+01	3.190846e-03
9.800000e+01	1.463993e-03
1.000000e+02	-2.810646e-03
1.020000e+02	6.315063e-03
1.040000e+02	1.426903e-02
1.060000e+02	2.256635e-04
1.080000e+02	1.781989e-02
1.100000e+02	-1.822642e-03
1.120000e+02	9.583197e-03
1.140000e+02	3.144548e-03
1.160000e+02	-9.957882e-03
1.180000e+02	3.263393e-03
1.200000e+02	-6.230722e-04
1.220000e+02	8.670631e-03
1.240000e+02	3.140675e-03
