# r (Mpc/h_fid) | xi
6.600000e+01	2.867731e-03
6.800000e+01	2.127311e-03
7.000000e+01	2.199493e-03
7.200000e+01	1.630875e-03
7.400000e+01	1.576931e-03
7.600000e+01	1.243740e-03
7.800000e+01	1.089673e-03
8.000000e+01	1.204699e-03
8.200000e+01	8.462476e-04
8.400000e+01	8.865614e-04
8.600000e+01	1.044170e-03
8.800000e+01	8.739639e-04
9.000000e+01	7.838657e-04
9.200000e+01	9.778605e-04
9.400000e+01	1.249342e-03
9.600000e+01	1.231984e-03
9.800000e+01	1.212587e-03
1.000000e+02	1.361210e-03
1.020000e+02	1.693291e-03
1.040000e+02	1.313000e-03
1.060000e+02	1.235403e-03
1.080000e+02	1.017486e-03
1.100000e+02	7.019596e-04
1.120000e+02	6.104819e-04
1.140000e+02	4.627175e-04
1.160000e+02	3.198389e-04
1.180000e+02	3.619145e-04
1.200000e+02	5.349374e-05
1.220000e+02	-1.661354e-04
1.240000e+02	-2.590008e-04
