# r (Mpc/h_fid) | xi
6.600000e+01	2.429098e-03
6.800000e+01	2.404121e-03
7.000000e+01	1.866080e-03
7.200000e+01	1.805869e-03
7.400000e+01	1.579950e-03
7.600000e+01	1.181137e-03
7.800000e+01	8.410464e-04
8.000000e+01	7.992623e-04
8.200000e+01	7.406388e-04
8.400000e+01	4.609689e-04
8.600000e+01	6.716999e-04
8.800000e+01	7.558199e-04
9.000000e+01	8.274110e-04
9.200000e+01	1.263745e-03
9.400000e+01	1.179192e-03
9.600000e+01	1.281000e-03
9.800000e+01	1.477547e-03
1.000000e+02	1.765971e-03
1.020000e+02	1.475243e-03
1.040000e+02	1.470648e-03
1.060000e+02	1.273571e-03
1.080000e+02	1.067383e-03
1.100000e+02	8.443567e-04
1.120000e+02	5.971275e-04
1.140000e+02	6.998467e-04
1.160000e+02	4.012560e-04
1.180000e+02	2.973142e-04
1.200000e+02	9.045919e-05
1.220000e+02	1.150884e-04
1.240000e+02	-1.883074e-04
