# r (Mpc/h_fid) | xi
6.600000e+01	-5.803519e-04
6.800000e+01	-7.253671e-04
7.000000e+01	1.287255e-02
7.200000e+01	9.375370e-04
7.400000e+01	1.284558e-02
7.600000e+01	1.643023e-02
7.800000e+01	2.682425e-02
8.000000e+01	-2.431351e-02
8.200000e+01	4.362192e-03
8.400000e+01	-2.230264e-03
8.600000e+01	2.653069e-03
8.800000e+01	5.459435e-03
9.000000e+01	-6.791477e-03
9.200000e+01	2.451797e-02
9.400000e+01	-3.175808e-03
9.600000e+01	7.986154e-03
9.800000e+01	-6.092261e-03
1.000000e+02	-3.211292e-03
1.020000e+02	-1.460993e-02
1.040000e+02	7.955912e-03
1.060000e+02	1.029996e-02
1.080000e+02	1.049024e-02
1.100000e+02	-8.893426e-03
1.120000e+02	3.798231e-03
1.140000e+02	-8.238921e-03
1.160000e+02	4.768724e-03
1.180000e+02	1.173560e-04
1.200000e+02	9.718237e-03
1.220000e+02	1.550261e-02
1.240000e+02	5.463093e-03
