# k (h_fid/Mpc) | (Pk | err_Pk) (Mpc/h_fid)^3
1.500000e-02	2.486801e+04	1.228752e+03
2.500000e-02	2.294224e+04	4.889010e+02
3.500000e-02	1.850836e+04	2.696820e+02
4.500000e-02	1.408253e+04	2.311902e+02
5.500000e-02	1.225510e+04	1.263824e+02
6.500000e-02	1.077756e+04	1.195448e+02
7.500000e-02	9.441299e+03	8.197400e+01
8.500000e-02	7.816201e+03	5.421283e+01
9.500000e-02	6.539727e+03	5.186830e+01
1.050000e-01	5.560310e+03	4.179053e+01
1.150000e-01	5.003565e+03	3.206993e+01
1.250000e-01	4.627363e+03	2.862289e+01
1.350000e-01	4.269261e+03	2.098187e+01
1.450000e-01	3.771945e+03	1.445639e+01
1.550000e-01	3.289972e+03	1.873853e+01
1.650000e-01	2.955699e+03	1.452018e+01
1.750000e-01	2.724213e+03	1.301430e+01
1.850000e-01	2.557908e+03	8.503610e+00
1.950000e-01	2.390243e+03	1.063059e+01
