# k (h_fid/Mpc) | (Pk | err_Pk) (Mpc/h_fid)^3
1.500000e-02	2.461960e+04	1.286367e+03
2.500000e-02	2.302287e+04	4.998936e+02
3.500000e-02	1.858956e+04	2.560721e+02
4.500000e-02	1.399064e+04	2.472714e+02
5.500000e-02	1.223827e+04	1.380947e+02
6.500000e-02	1.076822e+04	1.221676e+02
7.500000e-02	9.424204e+03	8.641142e+01
8.500000e-02	7.819255e+03	7.268868e+01
9.500000e-02	6.543351e+03	5.531799e+01
1.050000e-01	5.564375e+03	4.286654e+01
1.150000e-01	4.996372e+03	2.901631e+01
1.250000e-01	4.626043e+03	3.546177e+01
1.350000e-01	4.262706e+03	2.207155e+01
1.450000e-01	3.776676e+03	2.042654e+01
1.550000e-01	3.280157e+03	2.361934e+01
1.650000e-01	2.949634e+03	1.541859e+01
1.750000e-01	2.727913e+03	1.345898e+01
1.850000e-01	2.550860e+03	1.016574e+01
1.950000e-01	2.400583e+03	1.122243e+01
