# k (h_fid/Mpc) | (Pk | err_Pk) (Mpc/h_fid)^3
1.500000e-02	2.551450e+04	1.228752e+03
2.500000e-02	2.271055e+04	4.889010e+02
3.500000e-02	1.788208e+04	2.696820e+02
4.500000e-02	1.397035e+04	2.311902e+02
5.500000e-02	1.191747e+04	1.263824e+02
6.500000e-02	1.063373e+04	1.195448e+02
7.500000e-02	9.507134e+03	8.197400e+01
8.500000e-02	7.835663e+03	5.421283e+01
9.500000e-02	6.431762e+03	5.186830e+01
1.050000e-01	5.530022e+03	4.179053e+01
1.150000e-01	5.026791e+03	3.206993e+01
1.250000e-01	4.601054e+03	2.862289e+01
1.350000e-01	4.240758e+03	2.098187e+01
1.450000e-01	3.778267e+03	1.445639e+01
1.550000e-01	3.325722e+03	1.873853e+01
1.650000e-01	2.948171e+03	1.452018e+01
1.750000e-01	2.701550e+03	1.301430e+01
1.850000e-01	2.544449e+03	8.503610e+00
1.950000e-01	2.412663e+03	1.063059e+01
