# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.227994e+04
2.500000e-02	2.243280e+04
3.500000e-02	1.724177e+04
4.500000e-02	1.374134e+04
5.500000e-02	1.175471e+04
6.500000e-02	1.092880e+04
7.500000e-02	9.213158e+03
8.500000e-02	7.659142e+03
9.500000e-02	6.223875e+03
1.050000e-01	5.404457e+03
1.150000e-01	4.856487e+03
1.250000e-01	4.479652e+03
1.350000e-01	4.086109e+03
1.450000e-01	3.645379e+03
1.550000e-01	3.197891e+03
1.650000e-01	2.815847e+03
1.750000e-01	2.640767e+03
1.850000e-01	2.452079e+03
1.950000e-01	2.316424e+03
