# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	1.852371e+04
2.500000e-02	2.210518e+04
3.500000e-02	1.801689e+04
4.500000e-02	1.355178e+04
5.500000e-02	1.136602e+04
6.500000e-02	1.068836e+04
7.500000e-02	9.721400e+03
8.500000e-02	7.140492e+03
9.500000e-02	5.824756e+03
1.050000e-01	5.706713e+03
1.150000e-01	4.749293e+03
1.250000e-01	4.801788e+03
1.350000e-01	3.906544e+03
1.450000e-01	3.700699e+03
1.550000e-01	3.130152e+03
1.650000e-01	2.961544e+03
1.750000e-01	2.682264e+03
1.850000e-01	2.614552e+03
1.950000e-01	2.313158e+03
