# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.453613e+04
2.500000e-02	2.302197e+04
3.500000e-02	1.701412e+04
4.500000e-02	1.365268e+04
5.500000e-02	1.174498e+04
6.500000e-02	1.060941e+04
7.500000e-02	9.198023e+03
8.500000e-02	7.617554e+03
9.500000e-02	6.182836e+03
1.050000e-01	5.375058e+03
1.150000e-01	4.807329e+03
1.250000e-01	4.465785e+03
1.350000e-01	4.097733e+03
1.450000e-01	3.673418e+03
1.550000e-01	3.229428e+03
1.650000e-01	2.848588e+03
1.750000e-01	2.644104e+03
1.850000e-01	2.451709e+03
1.950000e-01	2.309065e+03
