# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.435601e+04
2.500000e-02	2.328825e+04
3.500000e-02	1.731336e+04
4.500000e-02	1.390238e+04
5.500000e-02	1.174815e+04
6.500000e-02	1.076066e+04
7.500000e-02	9.226694e+03
8.500000e-02	7.565454e+03
9.500000e-02	6.139586e+03
1.050000e-01	5.292622e+03
1.150000e-01	4.852191e+03
1.250000e-01	4.440595e+03
1.350000e-01	4.098927e+03
1.450000e-01	3.719185e+03
1.550000e-01	3.225258e+03
1.650000e-01	2.874524e+03
1.750000e-01	2.664710e+03
1.850000e-01	2.501761e+03
1.950000e-01	2.321281e+03
