# r (Mpc/h_fid) | xi
6.600000e+01	-2.159311e-02
6.800000e+01	6.490700e-04
7.000000e+01	-2.786919e-02
7.200000e+01	-7.983003e-03
7.400000e+01	1.008050e-02
7.600000e+01	1.886694e-02
7.800000e+01	-1.461676e-02
8.000000e+01	-9.462739e-03
8.200000e+01	3.537141e-03
8.400000e+01	-2.381142e-02
8.600000e+01	-6.274818e-04
8.800000e+01	-1.224574e-02
9.000000e+01	5.325237e-03
9.200000e+01	1.244786e-02
9.400000e+01	-1.942055e-02
9.600000e+01	5.588875e-03
9.800000e+01	-1.436452e-02
1.000000e+02	9.643659e-03
1.020000e+02	-1.246889e-02
1.040000e+02	1.593986e-02
1.060000e+02	1.196256e-02
1.080000e+02	2.016401e-02
1.100000e+02	-4.542113e-03
1.120000e+02	3.202506e-03
1.140000e+02	5.162242e-03
1.160000e+02	4.573594e-03
1.180000e+02	1.121782e-02
1.200000e+02	4.254359e-03
1.220000e+02	-8.046497e-03
1.240000e+02	-7.477255e-03
