# r (Mpc/h_fid) | xi
6.600000e+01	2.727732e-03
6.800000e+01	2.583577e-03
7.000000e+01	2.239336e-03
7.200000e+01	1.924971e-03
7.400000e+01	1.420417e-03
7.600000e+01	1.124831e-03
7.800000e+01	1.226674e-03
8.000000e+01	1.037311e-03
8.200000e+01	8.128113e-04
8.400000e+01	8.703365e-04
8.600000e+01	7.522680e-04
8.800000e+01	7.120995e-04
9.000000e+01	1.049759e-03
9.200000e+01	1.146421e-03
9.400000e+01	1.335365e-03
9.600000e+01	1.301562e-03
9.800000e+01	1.552577e-03
1.000000e+02	1.833492e-03
1.020000e+02	1.661420e-03
1.040000e+02	1.716382e-03
1.060000e+02	1.398483e-03
1.080000e+02	1.294438e-03
1.100000e+02	1.099298e-03
1.120000e+02	6.936710e-04
1.140000e+02	3.805091e-04
1.160000e+02	4.162528e-04
1.180000e+02	2.970410e-04
1.200000e+02	-4.260610e-05
1.220000e+02	8.493340e-05
1.240000e+02	-1.104542e-04
