# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.483846e+04
2.500000e-02	2.233154e+04
3.500000e-02	1.750046e+04
4.500000e-02	1.435186e+04
5.500000e-02	1.214148e+04
6.500000e-02	1.069465e+04
7.500000e-02	9.392855e+03
8.500000e-02	7.886915e+03
9.500000e-02	6.482331e+03
1.050000e-01	5.520538e+03
1.150000e-01	4.923873e+03
1.250000e-01	4.571665e+03
1.350000e-01	4.277652e+03
1.450000e-01	3.774694e+03
1.550000e-01	3.329924e+03
1.650000e-01	2.952145e+03
1.750000e-01	2.685188e+03
1.850000e-01	2.561980e+03
1.950000e-01	2.393418e+03
