# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.506243e+04
2.500000e-02	2.226531e+04
3.500000e-02	1.767571e+04
4.500000e-02	1.438461e+04
5.500000e-02	1.216546e+04
6.500000e-02	1.069140e+04
7.500000e-02	9.440338e+03
8.500000e-02	7.893912e+03
9.500000e-02	6.511640e+03
1.050000e-01	5.478935e+03
1.150000e-01	4.960509e+03
1.250000e-01	4.583707e+03
1.350000e-01	4.262281e+03
1.450000e-01	3.757714e+03
1.550000e-01	3.322786e+03
1.650000e-01	2.961550e+03
1.750000e-01	2.689843e+03
1.850000e-01	2.554707e+03
1.950000e-01	2.395079e+03
