# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.455318e+04	1.952746e+04	9.828300e+03
2.500000e-02	3.065830e+04	1.587384e+04	2.325132e+02
3.500000e-02	2.377426e+04	1.053978e+04	1.138083e+03
4.500000e-02	1.969608e+04	1.053536e+04	-7.394628e+02
5.500000e-02	1.641464e+04	8.110423e+03	4.452524e+02
6.500000e-02	1.450035e+04	7.385695e+03	8.430456e+01
7.500000e-02	1.271307e+04	6.894267e+03	6.094469e+02
8.500000e-02	1.062124e+04	5.441139e+03	1.761154e+01
9.500000e-02	8.736515e+03	4.563399e+03	2.715785e+02
1.050000e-01	7.450321e+03	4.085255e+03	2.644439e+02
1.150000e-01	6.632323e+03	3.601184e+03	1.977729e+02
1.250000e-01	6.119772e+03	3.255908e+03	1.952259e+02
1.350000e-01	5.651138e+03	2.782527e+03	3.593903e+02
1.450000e-01	5.009163e+03	2.595176e+03	2.146670e+02
1.550000e-01	4.447054e+03	2.434767e+03	2.329539e+02
1.650000e-01	3.946114e+03	2.075927e+03	1.094603e+02
1.750000e-01	3.587858e+03	1.921831e+03	2.859798e+02
1.850000e-01	3.397027e+03	1.786819e+03	2.120802e+02
1.950000e-01	3.146366e+03	1.631798e+03	1.629804e+02
