# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.564320e+04	2.138097e+04	-1.173714e+03
2.500000e-02	3.119831e+04	1.854537e+04	-2.700856e+03
3.500000e-02	2.435977e+04	1.480151e+04	2.664770e+03
4.500000e-02	1.907936e+04	9.828821e+03	-5.825555e+02
5.500000e-02	1.666468e+04	9.591648e+03	1.922013e+03
6.500000e-02	1.455034e+04	7.839790e+03	4.216397e+02
7.500000e-02	1.255688e+04	6.384648e+03	3.785941e+02
8.500000e-02	1.072237e+04	5.852184e+03	8.354152e+01
9.500000e-02	8.647525e+03	4.635731e+03	2.837329e+02
1.050000e-01	7.367502e+03	3.825186e+03	1.489723e+02
1.150000e-01	6.753491e+03	3.798935e+03	3.106315e+02
1.250000e-01	6.226699e+03	3.399858e+03	3.278768e+02
1.350000e-01	5.591965e+03	2.962199e+03	2.821628e+02
1.450000e-01	4.992595e+03	2.622087e+03	2.086908e+02
1.550000e-01	4.431211e+03	2.458895e+03	3.376504e+02
1.650000e-01	3.984948e+03	2.233279e+03	2.345429e+02
1.750000e-01	3.618770e+03	1.985186e+03	2.560376e+02
1.850000e-01	3.394720e+03	1.806345e+03	1.994523e+02
1.950000e-01	3.149992e+03	1.629309e+03	1.903622e+02
