# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.558907e+04	2.150543e+04	-1.386546e+03
2.500000e-02	3.107585e+04	1.862400e+04	-2.853666e+03
3.500000e-02	2.445861e+04	1.474348e+04	2.698307e+03
4.500000e-02	1.902940e+04	9.990129e+03	-7.344475e+02
5.500000e-02	1.668938e+04	9.834706e+03	1.850269e+03
6.500000e-02	1.452109e+04	7.946782e+03	5.860805e+02
7.500000e-02	1.253843e+04	6.291100e+03	3.119208e+02
8.500000e-02	1.079223e+04	5.891098e+03	1.219975e+02
9.500000e-02	8.629244e+03	4.661092e+03	2.908102e+02
1.050000e-01	7.393234e+03	3.909736e+03	5.408584e+01
1.150000e-01	6.752196e+03	3.754578e+03	3.313707e+02
1.250000e-01	6.237108e+03	3.385927e+03	2.779031e+02
1.350000e-01	5.583687e+03	2.953525e+03	3.156410e+02
1.450000e-01	4.978027e+03	2.633265e+03	2.065129e+02
1.550000e-01	4.434960e+03	2.463572e+03	3.354578e+02
1.650000e-01	3.986370e+03	2.219435e+03	2.743216e+02
1.750000e-01	3.617961e+03	1.965432e+03	2.622423e+02
1.850000e-01	3.404622e+03	1.805428e+03	1.655000e+02
1.950000e-01	3.136513e+03	1.626340e+03	2.023114e+02
