# s (Mpc/h_fid) | ( xi|err_xi )_{ell=0,2,4}
6.600000e+01	4.000408e-03	0.000000e+00	-1.141047e-02	0.000000e+00	8.798348e-04	0.000000e+00
6.800000e+01	3.596642e-03	0.000000e+00	-1.028140e-02	0.000000e+00	1.182626e-03	0.000000e+00
7.000000e+01	3.449185e-03	0.000000e+00	-9.537190e-03	0.000000e+00	6.101391e-04	0.000000e+00
7.200000e+01	2.944421e-03	0.000000e+00	-8.729488e-03	0.000000e+00	6.136625e-04	0.000000e+00
7.400000e+01	2.735934e-03	0.000000e+00	-8.473209e-03	0.000000e+00	1.217883e-03	0.000000e+00
7.600000e+01	2.362783e-03	0.000000e+00	-8.068219e-03	0.000000e+00	7.336865e-04	0.000000e+00
7.800000e+01	1.964731e-03	0.000000e+00	-7.287395e-03	0.000000e+00	-6.178210e-05	0.000000e+00
8.000000e+01	1.852161e-03	0.000000e+00	-6.773086e-03	0.000000e+00	5.438659e-04	0.000000e+00
8.200000e+01	1.725054e-03	0.000000e+00	-6.744580e-03	0.000000e+00	-6.880008e-04	0.000000e+00
8.400000e+01	1.364065e-03	0.000000e+00	-6.280433e-03	0.000000e+00	4.203877e-04	0.000000e+00
8.600000e+01	1.593232e-03	0.000000e+00	-5.173920e-03	0.000000e+00	-4.535289e-05	0.000000e+00
8.800000e+01	1.623449e-03	0.000000e+00	-5.001884e-03	0.000000e+00	-8.474678e-05	0.000000e+00
9.000000e+01	1.626155e-03	0.000000e+00	-5.142746e-03	0.000000e+00	1.587976e-04	0.000000e+00
9.200000e+01	1.751007e-03	0.000000e+00	-4.705968e-03	0.000000e+00	-8.854906e-04	0.000000e+00
9.400000e+01	1.781461e-03	0.000000e+00	-5.017556e-03	0.000000e+00	7.439934e-04	0.000000e+00
9.600000e+01	1.917933e-03	0.000000e+00	-4.301384e-03	0.000000e+00	4.469587e-04	0.000000e+00
9.800000e+01	2.006010e-03	0.000000e+00	-4.060820e-03	0.000000e+00	4.585045e-04	0.000000e+00
1.000000e+02	1.826180e-03	0.000000e+00	-4.514807e-03	0.000000e+00	1.624278e-04	0.000000e+00
1.020000e+02	2.006613e-03	0.000000e+00	-4.293342e-03	0.000000e+00	-8.625617e-05	0.000000e+00
1.040000e+02	1.832447e-03	0.000000e+00	-3.885947e-03	0.000000e+00	-2.596860e-04	0.000000e+00
1.060000e+02	1.644109e-03	0.000000e+00	-3.645944e-03	0.000000e+00	1.792828e-04	0.000000e+00
1.080000e+02	1.285299e-03	0.000000e+00	-3.844729e-03	0.000000e+00	-1.264515e-04	0.000000e+00
1.100000e+02	1.161945e-03	0.000000e+00	-3.353738e-03	0.000000e+00	-7.264172e-05	0.000000e+00
1.120000e+02	9.043865e-04	0.000000e+00	-3.253660e-03	0.000000e+00	-8.105255e-06	0.000000e+00
1.140000e+02	7.360142e-04	0.000000e+00	-2.974241e-03	0.000000e+00	1.766722e-04	0.000000e+00
1.160000e+02	2.026043e-04	0.000000e+00	-3.035456e-03	0.000000e+00	-3.346115e-04	0.000000e+00
1.180000e+02	2.426651e-04	0.000000e+00	-2.832943e-03	0.000000e+00	-8.918645e-04	0.000000e+00
1.200000e+02	7.794128e-05	0.000000e+00	-3.046767e-03	0.000000e+00	3.649650e-04	0.000000e+00
1.220000e+02	-1.224730e-04	0.000000e+00	-2.684837e-03	0.000000e+00	-1.253008e-04	0.000000e+00
1.240000e+02	-8.208994e-05	0.000000e+00	-2.982118e-03	0.000000e+00	2.577570e-05	0.000000e+00
