# s (Mpc/h_fid) | ( xi|err_xi )_{ell=0,2,4}
6.600000e+01	-4.538657e-03	1.354321e-02	5.257284e-05	3.439694e-02	-2.634226e-02	4.371900e-02
6.800000e+01	3.656383e-03	1.286878e-02	-8.415609e-03	2.256689e-02	1.734991e-02	5.106843e-02
7.000000e+01	-6.241651e-03	1.351525e-02	2.771336e-02	2.961779e-02	-2.980837e-02	2.998343e-02
7.200000e+01	3.372406e-03	1.617292e-02	-7.844646e-03	2.861387e-02	2.067783e-02	3.807821e-02
7.400000e+01	-2.283361e-03	1.112280e-02	-2.455335e-02	2.605416e-02	3.700322e-02	3.656937e-02
7.600000e+01	1.407520e-02	1.143831e-02	-6.953244e-03	2.289558e-02	-2.040592e-02	3.313147e-02
7.800000e+01	-1.567807e-02	1.157558e-02	2.467187e-02	2.458397e-02	2.182065e-02	3.566313e-02
8.000000e+01	1.616170e-02	1.034078e-02	2.723977e-02	2.882287e-02	-3.872878e-02	3.518923e-02
8.200000e+01	-5.001612e-03	1.000696e-02	3.971795e-02	3.097009e-02	1.757820e-02	2.908505e-02
8.400000e+01	1.022234e-02	1.267078e-02	1.373378e-02	2.680366e-02	1.444000e-02	2.717104e-02
8.600000e+01	-2.341809e-03	1.189703e-02	-1.381116e-02	2.106207e-02	-2.022835e-02	2.794783e-02
8.800000e+01	-1.265170e-03	1.232481e-02	4.282035e-02	2.367262e-02	1.978161e-02	4.162548e-02
9.000000e+01	8.205791e-03	1.205239e-02	-1.717647e-02	2.503574e-02	-3.442663e-03	3.311007e-02
9.200000e+01	-7.812272e-03	1.172868e-02	-9.957683e-03	2.050515e-02	1.341186e-02	3.986637e-02
9.400000e+01	4.832879e-03	8.906592e-03	-1.756920e-02	2.110315e-02	-4.484747e-02	2.945231e-02
9.600000e+01	-2.391215e-03	8.190702e-03	-1.075341e-02	2.413127e-02	7.160202e-02	3.435245e-02
9.800000e+01	7.773149e-03	8.990520e-03	-2.457935e-02	1.903845e-02	2.212082e-02	2.814715e-02
1.000000e+02	-1.217320e-02	8.185449e-03	6.858295e-03	2.598911e-02	-6.281215e-02	2.244968e-02
1.020000e+02	1.492309e-02	8.354091e-03	-1.128848e-02	2.269258e-02	-1.843539e-02	3.379079e-02
1.040000e+02	7.560409e-03	8.173180e-03	-1.596035e-02	2.215117e-02	-8.887870e-03	2.479768e-02
1.060000e+02	7.232464e-03	1.088672e-02	1.795529e-02	1.716422e-02	-5.580113e-03	2.633937e-02
1.080000e+02	7.411623e-03	1.048411e-02	2.123475e-02	2.249760e-02	-2.285256e-02	2.467509e-02
1.100000e+02	-6.499260e-03	8.086796e-03	1.342759e-02	1.946839e-02	-1.156314e-02	3.288360e-02
1.120000e+02	2.216236e-03	7.690667e-03	-8.097986e-03	1.617590e-02	2.450698e-03	3.086288e-02
1.140000e+02	1.308475e-02	6.828069e-03	5.797295e-03	1.920184e-02	-2.079843e-02	2.069301e-02
1.160000e+02	-7.837788e-03	9.182925e-03	-2.858220e-02	1.770583e-02	3.271196e-02	2.063464e-02
1.180000e+02	-7.421075e-03	9.486332e-03	2.639491e-04	1.786885e-02	1.699167e-02	2.934820e-02
1.200000e+02	-2.605999e-04	8.510372e-03	1.958287e-02	1.816398e-02	2.943819e-02	2.107728e-02
1.220000e+02	-1.258888e-02	8.291835e-03	-1.849763e-02	1.499249e-02	2.406915e-02	2.590182e-02
1.240000e+02	-4.785510e-03	8.036940e-03	-1.491422e-02	1.388199e-02	7.497402e-03	1.778953e-02
