# s (Mpc/h_fid) | ( xi|err_xi )_{ell=0,2,4}
6.600000e+01	4.355907e-03	6.682084e-04	-1.322303e-02	1.284773e-03	1.708861e-03	1.107343e-03
6.800000e+01	4.186149e-03	6.772560e-04	-1.019147e-02	1.219053e-03	3.613122e-03	1.549480e-03
7.000000e+01	3.421712e-03	4.297690e-04	-1.088329e-02	1.424814e-03	2.500720e-03	1.259227e-03
7.200000e+01	2.745811e-03	5.347359e-04	-1.054947e-02	1.295753e-03	2.395372e-03	1.340113e-03
7.400000e+01	2.631882e-03	4.861200e-04	-1.071311e-02	1.089787e-03	3.530652e-03	1.384426e-03
7.600000e+01	2.289630e-03	5.488582e-04	-8.753521e-03	1.212931e-03	2.130310e-03	1.322278e-03
7.800000e+01	1.536219e-03	5.147879e-04	-7.699942e-03	1.109396e-03	3.244320e-03	1.054242e-03
8.000000e+01	1.797972e-03	4.329548e-04	-7.903342e-03	1.140086e-03	2.631629e-03	1.237715e-03
8.200000e+01	1.285719e-03	5.420165e-04	-7.012241e-03	1.133334e-03	2.068213e-03	1.463985e-03
8.400000e+01	1.952943e-03	3.694302e-04	-5.222321e-03	1.263688e-03	1.381880e-03	1.228322e-03
8.600000e+01	1.310964e-03	5.839532e-04	-6.648802e-03	1.030630e-03	1.134107e-03	1.176292e-03
8.800000e+01	1.580092e-03	3.848212e-04	-6.235650e-03	9.175068e-04	9.583219e-04	9.969986e-04
9.000000e+01	1.072160e-03	5.096222e-04	-4.991176e-03	1.077556e-03	1.417875e-03	1.475219e-03
9.200000e+01	1.618195e-03	3.152835e-04	-6.143428e-03	1.005953e-03	1.153013e-03	1.137669e-03
9.400000e+01	8.968381e-04	5.848379e-04	-4.635869e-03	6.716083e-04	-1.020588e-03	1.246266e-03
9.600000e+01	1.315402e-03	4.290291e-04	-3.039249e-03	1.199276e-03	1.466685e-03	1.266361e-03
9.800000e+01	1.841785e-03	3.601146e-04	-3.950309e-03	9.308106e-04	8.703114e-04	1.066203e-03
1.000000e+02	1.712023e-03	5.818502e-04	-2.795313e-03	8.483133e-04	-4.025190e-04	1.127406e-03
1.020000e+02	1.738882e-03	4.059109e-04	-3.105754e-03	7.474492e-04	4.849020e-05	1.090943e-03
1.040000e+02	1.748440e-03	3.602613e-04	-3.756532e-03	7.827797e-04	3.126512e-03	9.547945e-04
1.060000e+02	1.686884e-03	3.321357e-04	-3.210426e-03	8.113725e-04	-4.896586e-06	7.127525e-04
1.080000e+02	1.408690e-03	3.297362e-04	-2.552854e-03	7.419230e-04	-1.531947e-04	7.761931e-04
1.100000e+02	1.057001e-03	3.976655e-04	-3.531389e-03	1.032701e-03	-9.422265e-05	1.014950e-03
1.120000e+02	1.216471e-03	3.544778e-04	-2.896809e-03	9.060027e-04	1.219260e-04	6.553153e-04
1.140000e+02	6.800372e-04	2.875717e-04	-2.947189e-03	8.215139e-04	-1.789275e-04	7.872726e-04
1.160000e+02	8.848013e-04	3.270255e-04	-1.400136e-03	8.339990e-04	-4.125866e-05	7.367283e-04
1.180000e+02	2.657058e-04	2.832607e-04	-1.974949e-03	8.160510e-04	7.904517e-05	8.954080e-04
1.200000e+02	-2.032284e-04	2.939282e-04	-2.442503e-03	9.774941e-04	1.037337e-04	7.435556e-04
1.220000e+02	7.252737e-05	3.514216e-04	-1.546213e-03	7.863676e-04	2.906168e-04	9.643308e-04
1.240000e+02	1.212700e-05	3.043871e-04	-2.037846e-03	7.144795e-04	5.229972e-04	5.564728e-04
