# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.533628e+04	2.999379e+04	1.391749e+04
2.500000e-02	3.125451e+04	1.343553e+04	-1.115782e+03
3.500000e-02	2.537728e+04	1.434322e+04	2.614713e+03
4.500000e-02	1.935959e+04	1.160792e+04	-1.160312e+03
5.500000e-02	1.680210e+04	1.008162e+04	6.460933e+02
6.500000e-02	1.469086e+04	8.711122e+03	9.978838e+02
7.500000e-02	1.274179e+04	6.712688e+03	7.631453e+02
8.500000e-02	1.052505e+04	5.463689e+03	1.070600e+03
9.500000e-02	8.821155e+03	4.851830e+03	6.229016e+02
1.050000e-01	7.504688e+03	3.891257e+03	-1.025538e+02
1.150000e-01	6.708460e+03	3.457306e+03	3.318354e+02
1.250000e-01	6.211939e+03	3.425377e+03	3.051235e+02
1.350000e-01	5.691949e+03	3.060681e+03	3.583855e+02
1.450000e-01	5.006698e+03	2.474718e+03	1.995914e+02
1.550000e-01	4.407527e+03	2.377443e+03	1.649619e+02
1.650000e-01	3.953961e+03	2.109221e+03	1.820018e+02
1.750000e-01	3.639185e+03	2.021776e+03	2.221351e+02
1.850000e-01	3.382999e+03	1.764325e+03	1.858737e+02
1.950000e-01	3.147574e+03	1.621013e+03	1.696546e+02
