# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.500504e+04	2.870536e+04	1.502947e+04
2.500000e-02	3.140422e+04	1.391241e+04	-1.628352e+03
3.500000e-02	2.548126e+04	1.447838e+04	2.209391e+03
4.500000e-02	1.928862e+04	1.212216e+04	-9.684360e+02
5.500000e-02	1.675796e+04	9.920091e+03	7.502126e+02
6.500000e-02	1.469411e+04	8.891439e+03	1.181101e+03
7.500000e-02	1.271712e+04	6.639679e+03	9.916855e+02
8.500000e-02	1.054580e+04	5.609028e+03	9.965683e+02
9.500000e-02	8.830037e+03	4.796982e+03	5.762803e+02
1.050000e-01	7.510385e+03	4.000419e+03	-5.930285e+01
1.150000e-01	6.701993e+03	3.496503e+03	4.446080e+02
1.250000e-01	6.215123e+03	3.386613e+03	3.642502e+02
1.350000e-01	5.680796e+03	3.066451e+03	4.222269e+02
1.450000e-01	5.006102e+03	2.489458e+03	1.797343e+02
1.550000e-01	4.403826e+03	2.445101e+03	1.695963e+02
1.650000e-01	3.940185e+03	2.076560e+03	2.036272e+02
1.750000e-01	3.642529e+03	2.017358e+03	2.764976e+02
1.850000e-01	3.368523e+03	1.725184e+03	1.655669e+02
1.950000e-01	3.163251e+03	1.637898e+03	2.143074e+02
