# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.459974e+04
2.500000e-02	2.248618e+04
3.500000e-02	1.777809e+04
4.500000e-02	1.390814e+04
5.500000e-02	1.217866e+04
6.500000e-02	1.074438e+04
7.500000e-02	9.332291e+03
8.500000e-02	7.813244e+03
9.500000e-02	6.447624e+03
1.050000e-01	5.582237e+03
1.150000e-01	4.970534e+03
1.250000e-01	4.586125e+03
1.350000e-01	4.236230e+03
1.450000e-01	3.765141e+03
1.550000e-01	3.331227e+03
1.650000e-01	2.968727e+03
1.750000e-01	2.725886e+03
1.850000e-01	2.555625e+03
1.950000e-01	2.395418e+03
