# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.492821e+04
2.500000e-02	2.270855e+04
3.500000e-02	1.779251e+04
4.500000e-02	1.376518e+04
5.500000e-02	1.224493e+04
6.500000e-02	1.073205e+04
7.500000e-02	9.298631e+03
8.500000e-02	7.801752e+03
9.500000e-02	6.455939e+03
1.050000e-01	5.568871e+03
1.150000e-01	4.976360e+03
1.250000e-01	4.566729e+03
1.350000e-01	4.229859e+03
1.450000e-01	3.748380e+03
1.550000e-01	3.344909e+03
1.650000e-01	2.965525e+03
1.750000e-01	2.729293e+03
1.850000e-01	2.568784e+03
1.950000e-01	2.405016e+03
