# k (h_fid/Mpc) | ( Pk|err_Pk )_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.552887e+04	1.978700e+03	2.111557e+04	5.228757e+03	4.690124e+03	5.360056e+03
2.500000e-02	3.117452e+04	7.347211e+02	1.653579e+04	2.216637e+03	-2.972095e+03	3.646467e+03
3.500000e-02	2.453683e+04	3.480767e+02	1.360647e+04	1.352236e+03	1.087520e+03	1.552855e+03
4.500000e-02	1.906010e+04	3.424330e+02	1.029692e+04	8.520349e+02	1.685118e+03	9.048320e+02
5.500000e-02	1.633409e+04	1.726267e+02	9.911231e+03	5.946756e+02	1.929316e+03	7.541104e+02
6.500000e-02	1.444023e+04	1.584104e+02	7.742917e+03	4.106139e+02	4.929905e+01	5.996669e+02
7.500000e-02	1.287435e+04	1.110953e+02	7.348543e+03	2.615215e+02	8.109603e+02	3.589698e+02
8.500000e-02	1.053464e+04	8.101347e+01	5.384897e+03	2.757370e+02	3.765725e+02	2.889552e+02
9.500000e-02	8.696852e+03	6.977696e+01	4.868786e+03	1.526961e+02	5.105417e+02	2.454249e+02
1.050000e-01	7.466356e+03	6.257348e+01	4.116644e+03	1.653915e+02	4.928619e+02	2.048578e+02
1.150000e-01	6.799292e+03	4.873158e+01	3.884717e+03	1.181739e+02	5.817491e+02	1.829505e+02
1.250000e-01	6.145886e+03	3.989522e+01	3.374977e+03	1.028222e+02	4.812424e+02	1.051252e+02
1.350000e-01	5.642544e+03	3.108947e+01	3.019070e+03	8.360368e+01	2.688382e+02	7.394208e+01
1.450000e-01	5.031894e+03	1.947704e+01	2.648834e+03	7.530667e+01	2.416720e+02	6.881681e+01
1.550000e-01	4.432603e+03	2.343342e+01	2.405614e+03	5.397586e+01	3.369776e+02	7.907425e+01
1.650000e-01	3.946842e+03	1.980586e+01	2.097242e+03	4.743979e+01	1.750128e+02	6.678548e+01
1.750000e-01	3.604318e+03	1.665095e+01	1.923849e+03	3.086562e+01	2.722848e+02	4.823417e+01
1.850000e-01	3.377477e+03	9.499447e+00	1.802086e+03	3.082022e+01	2.289757e+02	4.316377e+01
1.950000e-01	3.165465e+03	1.331875e+01	1.640820e+03	2.936942e+01	2.084548e+02	4.032239e+01
