# k (h_fid/Mpc) | ( Pk|err_Pk )_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.533628e+04	1.978700e+03	2.999379e+04	5.228757e+03	1.391749e+04	5.360056e+03
2.500000e-02	3.125451e+04	7.347211e+02	1.343553e+04	2.216637e+03	-1.115782e+03	3.646467e+03
3.500000e-02	2.537728e+04	3.480767e+02	1.434322e+04	1.352236e+03	2.614713e+03	1.552855e+03
4.500000e-02	1.935959e+04	3.424330e+02	1.160792e+04	8.520349e+02	-1.160312e+03	9.048320e+02
5.500000e-02	1.680210e+04	1.726267e+02	1.008162e+04	5.946756e+02	6.460933e+02	7.541104e+02
6.500000e-02	1.469086e+04	1.584104e+02	8.711122e+03	4.106139e+02	9.978838e+02	5.996669e+02
7.500000e-02	1.274179e+04	1.110953e+02	6.712688e+03	2.615215e+02	7.631453e+02	3.589698e+02
8.500000e-02	1.052505e+04	8.101347e+01	5.463689e+03	2.757370e+02	1.070600e+03	2.889552e+02
9.500000e-02	8.821155e+03	6.977696e+01	4.851830e+03	1.526961e+02	6.229016e+02	2.454249e+02
1.050000e-01	7.504688e+03	6.257348e+01	3.891257e+03	1.653915e+02	-1.025538e+02	2.048578e+02
1.150000e-01	6.708460e+03	4.873158e+01	3.457306e+03	1.181739e+02	3.318354e+02	1.829505e+02
1.250000e-01	6.211939e+03	3.989522e+01	3.425377e+03	1.028222e+02	3.051235e+02	1.051252e+02
1.350000e-01	5.691949e+03	3.108947e+01	3.060681e+03	8.360368e+01	3.583855e+02	7.394208e+01
1.450000e-01	5.006698e+03	1.947704e+01	2.474718e+03	7.530667e+01	1.995914e+02	6.881681e+01
1.550000e-01	4.407527e+03	2.343342e+01	2.377443e+03	5.397586e+01	1.649619e+02	7.907425e+01
1.650000e-01	3.953961e+03	1.980586e+01	2.109221e+03	4.743979e+01	1.820018e+02	6.678548e+01
1.750000e-01	3.639185e+03	1.665095e+01	2.021776e+03	3.086562e+01	2.221351e+02	4.823417e+01
1.850000e-01	3.382999e+03	9.499447e+00	1.764325e+03	3.082022e+01	1.858737e+02	4.316377e+01
1.950000e-01	3.147574e+03	1.331875e+01	1.621013e+03	2.936942e+01	1.696546e+02	4.032239e+01
