# k (h_fid/Mpc) | ( Pk|err_Pk )_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.500504e+04	2.034083e+03	2.870536e+04	5.380224e+03	1.502947e+04	5.611295e+03
2.500000e-02	3.140422e+04	7.546558e+02	1.391241e+04	2.358932e+03	-1.628352e+03	3.724397e+03
3.500000e-02	2.548126e+04	3.527604e+02	1.447838e+04	1.398929e+03	2.209391e+03	1.477666e+03
4.500000e-02	1.928862e+04	3.619066e+02	1.212216e+04	9.293870e+02	-9.684360e+02	8.975686e+02
5.500000e-02	1.675796e+04	1.735447e+02	9.920091e+03	6.082639e+02	7.502126e+02	7.190890e+02
6.500000e-02	1.469411e+04	1.636327e+02	8.891439e+03	4.473013e+02	1.181101e+03	5.791055e+02
7.500000e-02	1.271712e+04	1.162357e+02	6.639679e+03	2.667775e+02	9.916855e+02	4.003045e+02
8.500000e-02	1.054580e+04	9.935931e+01	5.609028e+03	2.616423e+02	9.965683e+02	3.090205e+02
9.500000e-02	8.830037e+03	7.374661e+01	4.796982e+03	1.589705e+02	5.762803e+02	2.443751e+02
1.050000e-01	7.510385e+03	6.337854e+01	4.000419e+03	1.741087e+02	-5.930285e+01	2.249340e+02
1.150000e-01	6.701993e+03	4.445085e+01	3.496503e+03	1.350211e+02	4.446080e+02	1.956380e+02
1.250000e-01	6.215123e+03	4.515512e+01	3.386613e+03	1.009639e+02	3.642502e+02	1.315704e+02
1.350000e-01	5.680796e+03	3.165577e+01	3.066451e+03	1.019911e+02	4.222269e+02	1.039889e+02
1.450000e-01	5.006102e+03	2.637143e+01	2.489458e+03	8.831172e+01	1.797343e+02	7.390768e+01
1.550000e-01	4.403826e+03	2.639229e+01	2.445101e+03	5.913912e+01	1.695963e+02	8.102274e+01
1.650000e-01	3.940185e+03	2.108294e+01	2.076560e+03	5.249154e+01	2.036272e+02	7.724069e+01
1.750000e-01	3.642529e+03	1.691151e+01	2.017358e+03	3.863422e+01	2.764976e+02	6.198023e+01
1.850000e-01	3.368523e+03	1.298377e+01	1.725184e+03	2.884599e+01	1.655669e+02	5.956094e+01
1.950000e-01	3.163251e+03	1.533502e+01	1.637898e+03	3.876125e+01	2.143074e+02	5.668992e+01
