# r (Mpc/h_fid) | xi
6.600000e+01	-1.680932e-02
6.800000e+01	3.452974e-02
7.000000e+01	1.816828e-03
7.200000e+01	-1.510574e-02
7.400000e+01	4.934044e-03
7.600000e+01	5.065098e-03
7.800000e+01	4.570490e-04
8.000000e+01	-9.071307e-03
8.200000e+01	3.111978e-04
8.400000e+01	-5.922823e-03
8.600000e+01	1.814080e-02
8.800000e+01	2.223697e-02
9.000000e+01	-1.559874e-02
9.200000e+01	1.148012e-02
9.400000e+01	-9.365021e-03
9.600000e+01	2.007667e-02
9.800000e+01	1.141438e-02
1.000000e+02	4.975885e-03
1.020000e+02	-3.640698e-03
1.040000e+02	2.280038e-03
1.060000e+02	-1.440276e-02
1.080000e+02	-1.642263e-02
1.100000e+02	2.527514e-03
1.120000e+02	6.523944e-03
1.140000e+02	3.467257e-03
1.160000e+02	7.438053e-03
1.180000e+02	-4.986957e-03
1.200000e+02	-1.196575e-03
1.220000e+02	5.473489e-04
1.240000e+02	8.639762e-04
