# r (Mpc/h_fid) | xi
6.600000e+01	2.647622e-03
6.800000e+01	2.362432e-03
7.000000e+01	2.219032e-03
7.200000e+01	1.984927e-03
7.400000e+01	1.628525e-03
7.600000e+01	1.390838e-03
7.800000e+01	7.300839e-04
8.000000e+01	6.583988e-04
8.200000e+01	7.538790e-04
8.400000e+01	3.579597e-04
8.600000e+01	6.313355e-04
8.800000e+01	7.837050e-04
9.000000e+01	8.728453e-04
9.200000e+01	1.068334e-03
9.400000e+01	1.069328e-03
9.600000e+01	1.205087e-03
9.800000e+01	1.340464e-03
1.000000e+02	1.363088e-03
1.020000e+02	1.566004e-03
1.040000e+02	1.169128e-03
1.060000e+02	1.164841e-03
1.080000e+02	7.383663e-04
1.100000e+02	5.579953e-04
1.120000e+02	4.993114e-04
1.140000e+02	1.241371e-04
1.160000e+02	9.306121e-06
1.180000e+02	-1.134903e-04
1.200000e+02	-3.678528e-04
1.220000e+02	-5.479058e-04
1.240000e+02	-4.635546e-04
