# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	3.797816e-03	-1.203358e-02	-1.470173e-04
6.800000e+01	3.534789e-03	-1.019613e-02	1.072148e-04
7.000000e+01	2.793825e-03	-9.046098e-03	9.305404e-04
7.200000e+01	3.619516e-03	-7.884011e-03	1.647676e-03
7.400000e+01	2.916862e-03	-9.682450e-03	1.980723e-04
7.600000e+01	2.420836e-03	-8.491208e-03	2.387786e-04
7.800000e+01	1.923632e-03	-7.143315e-03	2.173325e-04
8.000000e+01	2.287313e-03	-8.607470e-03	-4.016089e-04
8.200000e+01	1.753671e-03	-7.254226e-03	-8.093727e-04
8.400000e+01	1.209954e-03	-7.374323e-03	-1.002868e-03
8.600000e+01	1.600503e-03	-6.067900e-03	-6.786496e-04
8.800000e+01	1.904263e-03	-6.469860e-03	3.794103e-04
9.000000e+01	1.861326e-03	-3.758322e-03	-6.257527e-04
9.200000e+01	2.158767e-03	-4.285874e-03	-2.063685e-03
9.400000e+01	1.945790e-03	-4.012164e-03	2.257390e-04
9.600000e+01	1.687090e-03	-4.699918e-03	1.348350e-04
9.800000e+01	2.092411e-03	-4.635982e-03	-3.595592e-04
1.000000e+02	1.910923e-03	-4.324880e-03	-2.944041e-04
1.020000e+02	2.408535e-03	-4.892005e-03	1.361571e-03
1.040000e+02	1.824771e-03	-3.843780e-03	-3.102710e-04
1.060000e+02	1.340754e-03	-2.998558e-03	-2.157041e-04
1.080000e+02	1.444176e-03	-4.289478e-03	2.604476e-04
1.100000e+02	9.429961e-04	-3.271032e-03	1.564197e-03
1.120000e+02	1.095180e-03	-3.317130e-03	8.684970e-04
1.140000e+02	9.383605e-04	-2.934745e-03	3.409973e-05
1.160000e+02	1.248633e-04	-2.955773e-03	-6.975690e-04
1.180000e+02	9.653661e-05	-3.734487e-03	-1.570068e-03
1.200000e+02	1.407799e-04	-3.360075e-03	-9.652333e-04
1.220000e+02	-3.069676e-04	-3.695273e-03	1.666791e-04
1.240000e+02	1.981968e-04	-3.864033e-03	-1.223555e-04
