# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	6.923234e-04	1.511318e-01	1.202444e-01
6.800000e+01	2.078189e-01	-7.191727e-01	-2.091130e-01
7.000000e+01	7.287407e-02	2.017255e-01	-5.682573e-03
7.200000e+01	-1.581382e-01	1.571286e-01	-1.068629e-01
7.400000e+01	-3.931739e-02	4.224919e-01	-4.890957e-01
7.600000e+01	-1.051934e-01	5.048872e-01	1.129086e+00
7.800000e+01	1.052301e-01	5.544295e-02	-3.151412e-02
8.000000e+01	-3.732050e-02	2.433301e-01	-3.474251e-01
8.200000e+01	7.065853e-02	2.221872e-01	1.461284e-01
8.400000e+01	-3.948474e-02	3.187748e-01	2.536255e-01
8.600000e+01	-3.878609e-02	2.340326e-01	-7.056308e-02
8.800000e+01	3.428106e-03	6.469317e-01	2.648330e-01
9.000000e+01	1.773517e-02	1.978342e-01	-2.283166e-01
9.200000e+01	1.188829e-01	4.764363e-03	2.202702e-01
9.400000e+01	1.342006e-02	1.224642e-01	-1.384605e-01
9.600000e+01	-4.854600e-02	-3.604304e-01	2.993609e-01
9.800000e+01	-7.692631e-02	1.779802e-01	2.892875e-01
1.000000e+02	-9.638039e-03	-3.468455e-01	-8.866331e-03
1.020000e+02	-1.610029e-01	-4.751267e-02	4.979312e-01
1.040000e+02	-3.599408e-02	3.193439e-03	-2.701587e-01
1.060000e+02	-1.556128e-01	-2.201433e-01	4.248472e-01
1.080000e+02	1.123776e-01	-9.779221e-03	4.157920e-01
1.100000e+02	-6.757884e-02	1.238278e-01	2.005619e-01
1.120000e+02	3.088131e-01	2.509045e-01	-3.202615e-01
1.140000e+02	-3.722728e-02	-6.139677e-02	-3.503306e-01
1.160000e+02	-1.294181e-01	-7.557359e-02	3.170519e-01
1.180000e+02	1.628068e-01	1.190355e-02	-1.005987e-01
1.200000e+02	-1.174096e-01	-6.358812e-02	-4.213904e-01
1.220000e+02	-3.517635e-02	2.134963e-03	2.289630e-01
1.240000e+02	8.727604e-02	3.091071e-02	-1.021102e-01
