# r (Mpc/h_fid) | xi
6.600000e+01	3.178466e-03
6.800000e+01	2.782573e-03
7.000000e+01	2.367725e-03
7.200000e+01	2.086362e-03
7.400000e+01	1.925957e-03
7.600000e+01	1.821369e-03
7.800000e+01	1.570121e-03
8.000000e+01	1.430122e-03
8.200000e+01	1.390749e-03
8.400000e+01	1.181362e-03
8.600000e+01	1.217304e-03
8.800000e+01	1.210044e-03
9.000000e+01	1.427569e-03
9.200000e+01	1.556230e-03
9.400000e+01	1.683039e-03
9.600000e+01	2.220653e-03
9.800000e+01	2.229218e-03
1.000000e+02	2.136889e-03
1.020000e+02	1.848531e-03
1.040000e+02	1.670413e-03
1.060000e+02	1.353896e-03
1.080000e+02	1.346782e-03
1.100000e+02	9.846572e-04
1.120000e+02	9.134600e-04
1.140000e+02	6.076932e-04
1.160000e+02	5.213921e-04
1.180000e+02	3.240085e-04
1.200000e+02	9.707613e-05
1.220000e+02	-5.932905e-05
1.240000e+02	7.481791e-05
