# r (Mpc/h_fid) | xi
6.600000e+01	3.316507e-02
6.800000e+01	3.308952e-02
7.000000e+01	2.999216e-02
7.200000e+01	-1.173519e-02
7.400000e+01	3.071397e-03
7.600000e+01	-9.291629e-03
7.800000e+01	-5.334781e-03
8.000000e+01	-4.476598e-03
8.200000e+01	-1.299759e-02
8.400000e+01	-1.224783e-02
8.600000e+01	-2.587943e-03
8.800000e+01	6.762374e-03
9.000000e+01	-1.321461e-02
9.200000e+01	-1.420027e-02
9.400000e+01	-1.306525e-03
9.600000e+01	4.871507e-03
9.800000e+01	7.955659e-03
1.000000e+02	6.799702e-04
1.020000e+02	-4.093553e-03
1.040000e+02	-6.199884e-03
1.060000e+02	-6.541012e-04
1.080000e+02	-2.648078e-03
1.100000e+02	8.677601e-03
1.120000e+02	-1.454892e-03
1.140000e+02	5.831213e-04
1.160000e+02	-1.551715e-02
1.180000e+02	-1.118236e-02
1.200000e+02	-7.485104e-03
1.220000e+02	2.430178e-04
1.240000e+02	-5.029609e-03
