# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.209556e+04	1.424516e+04	2.346261e+03
2.500000e-02	3.234757e+04	1.978351e+04	1.877537e+03
3.500000e-02	2.428986e+04	1.261061e+04	-3.229295e+03
4.500000e-02	1.895769e+04	9.958264e+03	6.147818e+02
5.500000e-02	1.652133e+04	9.677305e+03	3.173653e+02
6.500000e-02	1.497661e+04	8.044244e+03	1.187690e+03
7.500000e-02	1.273828e+04	6.654453e+03	7.324254e+01
8.500000e-02	1.065563e+04	5.858326e+03	-4.578635e+01
9.500000e-02	8.678487e+03	4.797747e+03	5.439210e+02
1.050000e-01	7.542059e+03	4.283170e+03	1.101688e+02
1.150000e-01	6.704056e+03	3.651072e+03	3.295249e+02
1.250000e-01	6.158460e+03	3.251716e+03	3.659596e+02
1.350000e-01	5.636430e+03	2.904075e+03	2.817707e+02
1.450000e-01	4.999321e+03	2.628562e+03	2.017871e+02
1.550000e-01	4.430677e+03	2.382424e+03	1.365594e+02
1.650000e-01	3.934141e+03	2.159527e+03	3.063232e+02
1.750000e-01	3.631620e+03	1.906683e+03	2.326548e+02
1.850000e-01	3.386696e+03	1.795851e+03	2.360917e+02
1.950000e-01	3.136779e+03	1.615116e+03	1.598018e+02
