# s (Mpc/h_fid) | xi_{ell=0,2,4}
6.600000e+01	4.249646e-03	-1.089058e-02	1.000876e-03
6.800000e+01	3.236752e-03	-1.264224e-02	3.940051e-04
7.000000e+01	2.729159e-03	-9.889441e-03	1.072598e-03
7.200000e+01	2.988484e-03	-8.085498e-03	2.058534e-03
7.400000e+01	3.526962e-03	-8.954859e-03	3.242871e-03
7.600000e+01	2.288032e-03	-7.434062e-03	2.569792e-03
7.800000e+01	2.129849e-03	-8.601409e-03	1.697999e-03
8.000000e+01	1.503946e-03	-6.624565e-03	1.921229e-03
8.200000e+01	1.052845e-03	-5.597055e-03	1.099913e-03
8.400000e+01	1.259919e-03	-5.208986e-03	2.483373e-03
8.600000e+01	1.606222e-03	-5.308115e-03	7.012876e-04
8.800000e+01	1.313955e-03	-4.021408e-03	-9.123499e-04
9.000000e+01	2.284969e-03	-4.801667e-03	1.280529e-03
9.200000e+01	1.667307e-03	-4.292147e-03	9.160736e-04
9.400000e+01	2.439464e-03	-4.343352e-03	7.686969e-04
9.600000e+01	2.110870e-03	-3.674244e-03	-2.214463e-04
9.800000e+01	2.001248e-03	-2.906770e-03	2.352682e-04
1.000000e+02	1.750794e-03	-2.303379e-03	9.575427e-04
1.020000e+02	1.950716e-03	-3.602252e-03	1.640921e-03
1.040000e+02	1.512350e-03	-1.809088e-03	1.018526e-03
1.060000e+02	1.952943e-03	-3.083589e-03	1.487262e-04
1.080000e+02	1.518504e-03	-3.510311e-03	-5.317090e-04
1.100000e+02	1.461747e-03	-1.281061e-03	-4.683951e-04
1.120000e+02	1.275341e-03	-2.030864e-03	-1.672855e-05
1.140000e+02	5.323421e-04	-1.752499e-03	-2.834045e-04
1.160000e+02	4.260297e-04	-1.645100e-03	-2.860672e-04
1.180000e+02	1.517495e-04	-2.222422e-03	-1.812353e-03
1.200000e+02	1.136905e-04	-1.825783e-03	9.981653e-05
1.220000e+02	1.860016e-04	-1.493933e-03	-3.231483e-04
1.240000e+02	-1.018127e-04	-1.225059e-03	1.158130e-03
