# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.813910e+04	2.621444e+04	4.047920e+03
2.500000e-02	3.185159e+04	1.751235e+04	-4.299081e+03
3.500000e-02	2.461575e+04	1.716753e+04	2.195105e+03
4.500000e-02	1.917230e+04	9.476045e+03	-1.019846e+03
5.500000e-02	1.647457e+04	9.127890e+03	1.641886e+03
6.500000e-02	1.475763e+04	7.824191e+03	7.922126e+02
7.500000e-02	1.258817e+04	7.106902e+03	9.211495e+02
8.500000e-02	1.061973e+04	5.594754e+03	2.858192e+02
9.500000e-02	8.798074e+03	4.703635e+03	8.355568e+02
1.050000e-01	7.426869e+03	4.140682e+03	1.485670e+02
1.150000e-01	6.759366e+03	3.809529e+03	4.126364e+02
1.250000e-01	6.189161e+03	3.140001e+03	1.035037e+02
1.350000e-01	5.708075e+03	3.158568e+03	4.265432e+02
1.450000e-01	4.950995e+03	2.610457e+03	3.140284e+02
1.550000e-01	4.358210e+03	2.393569e+03	5.796921e+01
1.650000e-01	3.957665e+03	2.225252e+03	2.833792e+02
1.750000e-01	3.607181e+03	1.908835e+03	1.623897e+02
1.850000e-01	3.375817e+03	1.760413e+03	1.521281e+02
1.950000e-01	3.179385e+03	1.732455e+03	2.769092e+02
