# k (h_fid/Mpc) | Pk_{ell=0,2,4} (Mpc/h_fid)^3
1.500000e-02	3.818717e+04	2.603809e+04	2.947855e+03
2.500000e-02	3.189711e+04	1.740629e+04	-3.431633e+03
3.500000e-02	2.452947e+04	1.729107e+04	2.879620e+03
4.500000e-02	1.914990e+04	9.347386e+03	-6.989676e+02
5.500000e-02	1.641515e+04	8.781862e+03	1.539012e+03
6.500000e-02	1.470551e+04	7.758685e+03	5.012021e+02
7.500000e-02	1.253635e+04	7.125343e+03	9.696183e+02
8.500000e-02	1.062408e+04	5.571088e+03	4.213420e+02
9.500000e-02	8.751919e+03	4.660229e+03	9.539765e+02
1.050000e-01	7.449649e+03	4.119975e+03	1.607252e+02
1.150000e-01	6.760301e+03	3.778343e+03	3.874338e+02
1.250000e-01	6.193690e+03	3.209986e+03	1.850945e+02
1.350000e-01	5.698230e+03	3.104693e+03	3.892559e+02
1.450000e-01	4.967925e+03	2.584597e+03	3.147497e+02
1.550000e-01	4.369135e+03	2.340270e+03	1.065083e+02
1.650000e-01	3.958484e+03	2.185344e+03	2.768335e+02
1.750000e-01	3.604081e+03	1.945255e+03	1.902182e+02
1.850000e-01	3.373121e+03	1.747477e+03	1.508186e+02
1.950000e-01	3.172644e+03	1.694249e+03	2.422706e+02
