# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.711185e+04
2.500000e-02	2.289174e+04
3.500000e-02	1.704013e+04
4.500000e-02	1.385366e+04
5.500000e-02	1.187833e+04
6.500000e-02	1.061575e+04
7.500000e-02	8.896169e+03
8.500000e-02	7.621183e+03
9.500000e-02	6.316480e+03
1.050000e-01	5.417518e+03
1.150000e-01	4.859331e+03
1.250000e-01	4.470990e+03
1.350000e-01	4.104362e+03
1.450000e-01	3.671620e+03
1.550000e-01	3.209234e+03
1.650000e-01	2.896761e+03
1.750000e-01	2.694726e+03
1.850000e-01	2.498140e+03
1.950000e-01	2.293180e+03
