# k (h_fid/Mpc) | Pk (Mpc/h_fid)^3
1.500000e-02	2.632975e+04
2.500000e-02	2.259389e+04
3.500000e-02	1.708710e+04
4.500000e-02	1.388604e+04
5.500000e-02	1.199968e+04
6.500000e-02	1.050137e+04
7.500000e-02	8.991516e+03
8.500000e-02	7.555869e+03
9.500000e-02	6.293368e+03
1.050000e-01	5.373451e+03
1.150000e-01	4.829885e+03
1.250000e-01	4.481426e+03
1.350000e-01	4.091634e+03
1.450000e-01	3.662814e+03
1.550000e-01	3.178878e+03
1.650000e-01	2.882116e+03
1.750000e-01	2.651958e+03
1.850000e-01	2.485870e+03
1.950000e-01	2.316241e+03
